Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
|-------+----------------------+-------------------+-------------------------|
| count |           1636       |              1636 |                    1636 |
| mean  |             10.8203  |                 0 |                       0 |
| std   |              8.83568 |                 0 |                       0 |
| min   |              1       |                 0 |                       0 |
| 25%   |              5       |                 0 |                       0 |
| 50%   |             10       |                 0 |                       0 |
| 75%   |             14       |                 0 |                       0 |
| max   |            132       |                 0 |                       0 |
+-------+----------------------+-------------------+-------------------------+

+---------------------------------------------+----------------------+-------------------+-------------------------+
|                                             |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
|---------------------------------------------+----------------------+-------------------+-------------------------|
| 17_20000602_c_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 169_20010401_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 26_19991101_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 39_20000903_ssd_forms_annotated.conllu      |                   24 |                 0 |                       0 |
| a12-3_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 38_19990902_e_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 158_20010502_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| 69_20010201_i_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 19771_20000127_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 25_20000501_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| t5-6_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 96_20020401_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 21730_20001026_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 204_c-3_ssd_forms_annotated.conllu          |                   17 |                 0 |                       0 |
| 69_20010201_e_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 82_19991202_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 20778_20001126_ssd_forms_annotated.conllu   |                   16 |                 0 |                       0 |
| 76_20000302_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 7_19990901_ssd_forms_annotated.conllu       |                   17 |                 0 |                       0 |
| 117_20010103_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 104_20010902_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 148_19991001_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 5988_20000608_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 6498_20000409_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 48_20000602_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 7_20000903_ssd_forms_annotated.conllu       |                   22 |                 0 |                       0 |
| 104_c-2_ssd_forms_annotated.conllu          |                   18 |                 0 |                       0 |
| d1-7_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 7_19990701_ssd_forms_annotated.conllu       |                    7 |                 0 |                       0 |
| 16_20020103_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 104_20020502_ssd_forms_annotated.conllu     |                   19 |                 0 |                       0 |
| 75_19990202_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 30_19990201_ssd_forms_annotated.conllu      |                   24 |                 0 |                       0 |
| 21_20000401_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 65_19991001_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 7054_20000309_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| 119_20010401_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| 34_20020601_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 30_20020801_g_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 106_20011201_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| d2-12_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 54_20020102_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| e1-1_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 146_19981201_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 15311_20001220_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 19336_20000623_ssd_forms_annotated.conllu   |                   16 |                 0 |                       0 |
| 120_20010103_ssd_forms_annotated.conllu     |                   20 |                 0 |                       0 |
| 17715_20001022_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| dc10-7_ssd_forms_annotated.conllu           |                   11 |                 0 |                       0 |
| 49_19990601_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 121_20020202_ssd_forms_annotated.conllu     |                   10 |                 0 |                       0 |
| 106_20000602_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| d2-0_ssd_forms_annotated.conllu             |                   14 |                 0 |                       0 |
| 6315_20001209_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 35_19991101_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 33_20010202_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| a14-2_ssd_forms_annotated.conllu            |                   15 |                 0 |                       0 |
| 79_20010602_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| dc3-10_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 23915_20001130_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 16_19990202_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 23700_20000229_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 11598_20000715_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 135_19991201_a_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 36_20000501_ssd_forms_annotated.conllu      |                   64 |                 0 |                       0 |
| 6536_20001009_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 6_20020501_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| t6-1_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 3788_20000405_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 178_20010401_c_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 211_C-3_ssd_forms_annotated.conllu          |                   23 |                 0 |                       0 |
| 22292_20000131_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 22_20000302_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 13774_20000718_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 111_C-2_ssd_forms_annotated.conllu          |                   15 |                 0 |                       0 |
| 79_19990102_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 115_20010901_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 13810_20000617_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 130_19990701_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 23101_20000927_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 17384_20000221_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 70_20020102_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 38_20010701_ssd_forms_annotated.conllu      |                  132 |                 0 |                       0 |
| 20351_20000224_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 9580_20000512_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 60_20011101_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 25_20011102_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| 21_20000601_d_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 19061_20000426_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 20993_20000225_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 64_19990201_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| r2-3_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 145_20000702_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 19695_20000427_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 10017_20000413_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| t4-13_ssd_forms_annotated.conllu            |                    8 |                 0 |                       0 |
| 20018_20000127_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 13738_20000217_ssd_forms_annotated.conllu   |                   28 |                 0 |                       0 |
| 7089_20000510_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 24050_20000928_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 131_20000602_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 4723_20001006_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 10477_20001114_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| a1-3_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 4810_20000306_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 17_20000301_ssd_forms_annotated.conllu      |                   24 |                 0 |                       0 |
| 56_20000801_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| dc3-0_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 5255_20000110_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 124_20010201_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| 10084_20000313_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 95_20010501_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 49_20001001_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 140_20011102_ssd_forms_annotated.conllu     |                   19 |                 0 |                       0 |
| 67_20000902_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
